,Indicateurs,date,milieu,sexe,secteuract,region,population
0,28001579,2014-01-01 00:00:00,Communal,Masculin,''Agriculture et peche'',Tunisie,76872
1,28001579,2014-01-01 00:00:00,Communal,Masculin,''Mines  et énergie'',Tunisie,40034
2,28001579,2014-01-01 00:00:00,Communal,Masculin,''Industrie manufacturière'',Tunisie,258838
3,28001579,2014-01-01 00:00:00,Communal,Masculin,''Batiment et travaux publiques'',Tunisie,265144
4,28001579,2014-01-01 00:00:00,Communal,Masculin,''Commerce'',Tunisie,273069
5,28001579,2014-01-01 00:00:00,Communal,Masculin,''Transport'',Tunisie,116202
6,28001579,2014-01-01 00:00:00,Communal,Masculin,'Education Santé et services administratifs',Tunisie,399366
7,28001579,2014-01-01 00:00:00,Communal,Masculin,''Autres services'',Tunisie,222730
8,28001579,2014-01-01 00:00:00,Communal,Masculin,''Non Declaré'',Tunisie,2242
9,28001579,2014-01-01 00:00:00,Communal,Féminin,''Agriculture et peche'',Tunisie,11847
10,28001579,2014-01-01 00:00:00,Communal,Féminin,''Mines  et énergie'',Tunisie,6157
11,28001579,2014-01-01 00:00:00,Communal,Féminin,''Industrie manufacturière'',Tunisie,214365
12,28001579,2014-01-01 00:00:00,Communal,Féminin,''Batiment et travaux publiques'',Tunisie,5646
13,28001579,2014-01-01 00:00:00,Communal,Féminin,''Commerce'',Tunisie,70213
14,28001579,2014-01-01 00:00:00,Communal,Féminin,''Transport'',Tunisie,10399
15,28001579,2014-01-01 00:00:00,Communal,Féminin,'Education Santé et services administratifs',Tunisie,299597
16,28001579,2014-01-01 00:00:00,Communal,Féminin,''Autres services'',Tunisie,112047
17,28001579,2014-01-01 00:00:00,Communal,Féminin,''Non Declaré'',Tunisie,1657
18,28001579,2014-01-01 00:00:00,Rural,Masculin,''Agriculture et peche'',Tunisie,194783
19,28001579,2014-01-01 00:00:00,Rural,Masculin,''Mines  et énergie'',Tunisie,9430
20,28001579,2014-01-01 00:00:00,Rural,Masculin,''Industrie manufacturière'',Tunisie,65547
21,28001579,2014-01-01 00:00:00,Rural,Masculin,''Batiment et travaux publiques'',Tunisie,202675
22,28001579,2014-01-01 00:00:00,Rural,Masculin,''Commerce'',Tunisie,77592
23,28001579,2014-01-01 00:00:00,Rural,Masculin,''Transport'',Tunisie,33000
24,28001579,2014-01-01 00:00:00,Rural,Masculin,'Education Santé et services administratifs',Tunisie,95487
25,28001579,2014-01-01 00:00:00,Rural,Masculin,''Autres services'',Tunisie,39447
